title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title,genre,director,cast,description
Rambo II,1985,film,4,18.03.2006,https://www.csfd.cz/film/1727-rambo-ii/,tt0089880,https://www.imdb.com/title/tt0089880/,Rambo II,Akční / Dobrodružný / Thriller / Válečný,George P. Cosmatos,"Sylvester Stallone, Richard Crenna, Charles Napier, Steven Berkoff, Julia Nickson, George Cheung, Andy Wood, Martin Kove","Bývalý člen elitní jednotky Zelené Barety John Rambo si odpykává svůj trest ve federálním vězení. Když americká armáda zjistí, že vojáci ztracení při akci ve vietnamské džungli mohou být stále naživu, povolá Ramba, aby je zachránil."
Rambo III,1988,film,4,18.03.2006,https://www.csfd.cz/film/16102-rambo-iii/,tt0095956,https://www.imdb.com/title/tt0095956/,Rambo III,Akční / Dobrodružný / Thriller / Válečný,Peter MacDonald,"Sylvester Stallone, Richard Crenna, Marc de Jonge, Kurtwood Smith, Spiros Focás, Sasson Gabai, Doudi Shoua, Randy Raney",Ve třetím snímku ze série o vietnamském veteránovi Johnu Rambovi (Sylvester Stallone) se titulní hrdina vydává do okupovaného Afgánistánu.
"Dlouhý, široký a krátkozraký",2006,film,5,14.03.2006,https://www.csfd.cz/film/213211-dlouhy-siroky-a-kratkozraky/,,,,Komedie,Ladislav Smoljak,"Petr Brukner, Jan Hraběta, Miloň Čepelka, Jan Kašpar, Zdeněk Svěrák, Václav Kotek","Stejně jako většina ostatních představení Divadla Járy Cimrmana, sestává Dlouhý, Široký a Krátkozraký ze dvou částí - odborné části (formou přednášky nebo kratších referátů) o životě a díle Járy Cimrmana a v druhé části pak ucelenějšího zpracování ně..."
Dobytí severního pólu,2006,film,5,14.03.2006,https://www.csfd.cz/film/166128-dobyti-severniho-polu/,,,,Komedie,Ladislav Smoljak,"Ladislav Smoljak, Petr Brukner, Zdeněk Svěrák, Bořivoj Penc, Genadij Rumlena, Marek Šimon, Petr Reidinger, Zdeněk Škrdlant","V pražské restauraci „Pod Vyšehradem”, kam Cimrman rád chodíval na rybí speciality, přisedl k němu jednoho večera majitel hostince a zeptal se ho, zda by pro příští ples ledařů branického pivovaru nesestavil živý obraz „Češi na severním pólu”."
"Vrchní, prchni!",1980,film,4,14.03.2006,https://www.csfd.cz/film/8545-vrchni-prchni/,tt0081730,https://www.imdb.com/title/tt0081730/,"Waiter, Scarper!",Komedie,Ladislav Smoljak,"Josef Abrhám, Libuše Šafránková, Eliška Balzerová, Zuzana Fišerová-Svátková, Zdeněk Svěrák, Dáda Patrasová, Jiří Kodet, Karel Augusta","Knikupec Dalibor Vrána věru nemá lehké žití. Líbí se ženám, a ty se zase líbí jemu, a protože je Dalibor mužem činu, značnou část jeho poctivě nabytého výdělku polknou alimenty."
GEN - Galerie elity národa,1993,series,4,14.03.2006,https://www.csfd.cz/film/174048-gen-galerie-elity-naroda/,,,GEN - 100 Čechů dneška,Dokumentární / Životopisný,Fero Fenič,"Adolf Branald, Václav Havel, Ester Krumbachová, Vladimír Jiránek, Ivan Hlinka, Rudolf Hrušínský, Jan Saudek, Karel Gott",Od prvních lednových dnů 1993 začal uvádět federální program Československé televize v pondělním hlavním vysílacím čase ve 20.00 hod.
Kulový blesk,1978,film,4,14.03.2006,https://www.csfd.cz/film/8542-kulovy-blesk/,tt0077821,https://www.imdb.com/title/tt0077821/,Ball Lightning,Komedie,Ladislav Smoljak,"Rudolf Hrušínský, Karel Kalaš, Josef Abrhám, Daniela Kolářová, Bedřich Prokoš, Zita Kabátová, Milada Ježková, Ladislav Smoljak","Komedie o dvanáctinásobné směně bytů, kterou její organizátor, advokát Radosta, právem nazval Akce kulový blesk. Připravit, zorganizovat a provést výměnu dvanácti bytů je dílo hodné mistra. Tím ovšem dr."
The Grim Adventures of Billy & Mandy,2001,series,5,14.03.2006,https://www.csfd.cz/film/76553-the-grim-adventures-of-billy-mandy/,tt32269091,https://www.imdb.com/title/tt32269091/,Grim & Evil,Animovaný / Komedie / Rodinný / Fantasy,Juli Murphy,"Richard Steven Horvitz, Greg Eagles, Grey Griffin, Phil LaMarr, Armin Shimerman, Frank Welker, Laraine Newman, Dee Bradley Baker","Dvojprogram Cartoon Network, ktorý sa neskôr rozdelil na dva samostatné seriály. V prvom sledujeme Grima, smrť, ktorý prehrá stávku, a preto teraz musí byť naveky kamarátom Billyho a Mandy."
Hi Hi Puffy AmiYumi,2004,series,3,14.03.2006,https://www.csfd.cz/film/196091-hi-hi-puffy-amiyumi/,,,,Animovaný / Dobrodružný / Komedie,Bruce Morris,"Ami Onuki, Yumi Yoshimura, Grey Griffin, Janice Kawaye, Keone Young, Nathan Carlson, Corey Burton, Rob Paulsen",
Megas XLR,2004,series,4,14.03.2006,https://www.csfd.cz/film/189572-megas-xlr/,,,,Animovaný / Dobrodružný / Komedie / Sci-Fi,Sue Perrotto,"David DeLuise, Steve Blum, Clancy Brown, Tom Kenny, Jennifer Hale, Bruce Campbell, Janice Kawaye, Tia Carrere",
Krtek a metro,1997,film,4,14.03.2006,https://www.csfd.cz/film/130706-krtek-a-metro/,,,Krtko a metro,Animovaný / Rodinný / Krátkometrážní,Zdeněk Miler,,"Krtkův robotí pomocník vykope dlouhý tunel, kterým se Krtek se zvířátky dopraví vláčkem až k moři! Najdou si kamaráda kraba, se kterým vesele skotačí, když najednou připlave žralok a spolkne zajíce! Statečný robot ho ale naštěstí zachrání. (mau)"
Metro,2004,film,2,14.03.2006,https://www.csfd.cz/film/163940-metro/,tt2428170,https://www.imdb.com/title/tt2428170/,Creep,Horor / Thriller / Mysteriózní,Christopher Smith,"Franka Potente, Sean Harris, Vas Blackwood, Jeremy Sheffield, Ken Campbell, Joe Anderson, Paul Rattray, Kelly Scott","Londýn. Půlnoc. Chladný zimní večer. Kate (Franka Potente) nemůže sehnat taxi, a proto zamíří na metro. Když mírně opilá čeká na poslední vlak, na chviličku jí spadne hlava... a když se probudí, zjistí, že není sama."
Od soumraku do úsvitu 2,1999,film,3,13.03.2006,https://www.csfd.cz/film/11236-od-soumraku-do-usvitu-2/,tt0120860,https://www.imdb.com/title/tt0120860/,Od soumraku do úsvitu 2: Krvavé peníze,Krimi / Horor / Thriller,Scott Spiegel,"Robert Patrick, Bo Hopkins, Duane Whitaker, Muse Watson, Brett Harrelson, Raymond Cruz, Danny Trejo, James Parks","Vůně peněz přitahuje lidi, chuť krve zas někoho jiného... Šerif Lawson má nos na problémy podezírá nevinně se tvářícího lupiče Bucka, že zase něco chystá - a má pravdu."
Od Hvězdných válek k Hvězdným válkám,1999,film,4,13.03.2006,https://www.csfd.cz/film/73083-od-hvezdnych-valek-k-hvezdnym-valkam/,tt0220472,https://www.imdb.com/title/tt0220472/,From Star Wars to Star Wars: The Story of Industrial Light & Magic,Dokumentární,Jon Kroll,"Ron Howard, Steven Spielberg, Samuel L. Jackson, Harrison Ford, Robert Patrick, George Lucas, James Cameron, Jeff Goldblum","Nahliadnite do zákulisia nakrúcania filmovej série Star Wars, jedného z komerčne najúspešnejších a najznámejších filmových projektov všetkých čias, ktorý ovplyvnil vývoj celého sci-fi žánru. (oficiální text distributora)"
Černý anděl,2000,series,3,13.03.2006,https://www.csfd.cz/film/69529-cerny-andel/,tt0204993,https://www.imdb.com/title/tt0204993/,Dark Angel,Drama / Sci-Fi,David Jackson,"Jessica Alba, Michael Weatherly, Richard Gunn, J.C. MacKenzie, Valarie Rae Miller, John Savage, Jensen Ackles, Alimi Ballard",Geneticky vytvořené mladé ženě se podařilo utéct z vojenské laboratoře a okamžitě splynout se světem lidí. Pracuje jako oni a dokonce poznává lásku. Snaží se však najít prototypy lidí jako je ona.... (oficiální text distributora)
Přízračný svět,2001,film,5,13.03.2006,https://www.csfd.cz/film/11113-prizracny-svet/,tt0162346,https://www.imdb.com/title/tt0162346/,Ghost World,Komedie / Drama,Terry Zwigoff,"Thora Birch, Scarlett Johansson, Steve Buscemi, Brad Renfro, Illeana Douglas, Bob Balaban, Stacey Travis, Dave Sheridan","Příběh rebelských středoškolaček Enidy a Rebeccy, které budou brzy končit svá studia na střední škole. Na okolní svět se dívají značně sarkasticky a hledají samy sebe."
Záblesk,1992,film,4,07.03.2006,https://www.csfd.cz/film/12172-zablesk/,tt0105391,https://www.imdb.com/title/tt0105391/,Shining Through,Thriller / Drama / Romantický / Válečný,David Seltzer,"Michael Douglas, Melanie Griffith, Liam Neeson, Joely Richardson, John Gielgud, Francis Guinan, Sylvia Syms, Mathieu Carrière","Píše se rok 1940. Hitler dobývá Evropu. A ve Spojených státech se snaží sekretářka dobýt srdce svého nadřízeného, právníka Eda. Díky podivným služebním cestám šéfa ale začíná tušit, že něco není v pořádku."
Tom a Jerry,1940,series,5,06.03.2006,https://www.csfd.cz/film/69266-tom-a-jerry/,tt1361336,https://www.imdb.com/title/tt1361336/,Tom and Jerry,Animovaný / Komedie / Rodinný,Tex Avery,"Mel Blanc, Daws Butler, June Foray, Robert Morley, Harvey Korman, Tex Ritter, William Hanna, Pinto Colvig","Nerozlučné duo kocoura Toma a myšáka Jerryho spolu soupeří v tomto americkém animovaném seriálu ve 163 dílech. Tom se neustále snaží chytit vychytralého Jerryho, který se jen tak nedá a dělá hloupému kocourovi naschvály."
Zákon a pořádek: Zločinné úmysly,2001,series,4,06.03.2006,https://www.csfd.cz/film/69726-zakon-a-poradek-zlocinne-umysly/,,,Právo a pořádek: Zločinné úmysly,Krimi / Drama / Mysteriózní / Thriller,Edwin Sherin,"Kathryn Erbe, Vincent D'Onofrio, Jamey Sheridan, Courtney B. Vance, Eric Bogosian, Tomas Arana, Chris Noth, Jeff Goldblum",Newyorské policejní oddělení se zabývá šetřením těch nejzávažnějších a nejsložitějších případů ve městě.
Zákon a pořádek: Útvar pro zvláštní oběti,1999,series,5,06.03.2006,https://www.csfd.cz/film/69856-zakon-a-poradek-utvar-pro-zvlastni-obeti/,tt0203259,https://www.imdb.com/title/tt0203259/,Zákon a pořádek,Krimi / Drama / Mysteriózní / Thriller,David Platt,"Mariska Hargitay, Dann Florek, Richard Belzer, Ice-T, Christopher Meloni, BD Wong, Tamara Tunie, Diane Neal","Elitní oddělení newyorské policie, Útvar pro zvláštní oběti, pod vedením odvážné a soucitné kapitánky Olivie Bensonové, vyšetřuje a hledá spravedlnost pro oběti a přeživší ohavných zločinů. (SkyShowtime)"
Spiderman,1994,series,4,06.03.2006,https://www.csfd.cz/film/72377-spiderman/,tt0145487,https://www.imdb.com/title/tt0145487/,Spider-Man,Akční / Rodinný / Animovaný / Krimi / Thriller / Sci-Fi / Dobrodružný / Fantasy / Romantický / Drama,Bob Richardson,"Christopher Daniel Barnes, Sara Ballantine, Edward Asner, Roscoe Lee Browne, Jennifer Hale, Hank Azaria, Maxwell Caulfield, Jim Cummings","Pavúčí muž v noci bojuje ako superhrdina proti najväčším zločincom New Yorku, zlieza steny mrakodrapov a vrhá na zloduchov siete, aby sa ráno premenil na plachého študenta Petera Parkera, ktorého trápia bežné ľudské problémy."
Batman,1992,series,5,06.03.2006,https://www.csfd.cz/film/170523-batman/,tt0103359,https://www.imdb.com/title/tt0103359/,Batman: The Animated Series,Animovaný / Akční / Dobrodružný / Krimi / Drama / Mysteriózní / Thriller / Sci-Fi,Boyd Kirkland,"Kevin Conroy, Efrem Zimbalist Jr., Loren Lester, Robert Costanzo, Mark Hamill, Richard Moll, Lloyd Bochner, John Vernon","Bruce Wayne přísahá, že pomstí vraždu svých rodičů, a celý život bojuje proti zločincům v Gotham City. (HBO Max)"
Sex ve městě,1998,series,4,06.03.2006,https://www.csfd.cz/film/69730-sex-ve-meste/,tt0159206,https://www.imdb.com/title/tt0159206/,Sex and the City,Komedie / Romantický,Susan Seidelman,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon, Chris Noth, John Corbett, Willie Garson, Kyle MacLachlan",Mohou ženy prožívat sex jako muži? Odpověď na tuto otázku se rozhodla objevit novinářka Carrie Bradshaw v sérii nejskandálnějších televizních komedií poslední doby.
I Am Weasel,1997,series,4,06.03.2006,https://www.csfd.cz/film/73677-i-am-weasel/,tt0218769,https://www.imdb.com/title/tt0218769/,I.M. Weasel,Animovaný / Komedie / Rodinný,David Feiss,"Michael Dorn, Charlie Adler, Tom Kenny, Dee Bradley Baker, Candi Milo, Dan Castellaneta, Howard Morris, Michael Gough",
Kókaku kidótai: Stand Alone Complex,2002,series,5,06.03.2006,https://www.csfd.cz/film/141098-kokaku-kidotai-stand-alone-complex/,tt0346314,https://www.imdb.com/title/tt0346314/,攻殻機動隊 STAND ALONE COMPLEX,Animovaný / Akční / Sci-Fi / Thriller,Kendži Kamijama,"Akio Ócuka, Acuko Tanaka, Kóiči Jamadera, Ken Narita, Šin'ičiró Miki, Robert Axelrod, Tóru Šinagawa, Daran Norris","Kôkaku kidôtai: Stand Alone Complex je Japonský cyberpunkový anime seriál. Původní tvůrce manga předlohy Masanori Ota, známý pod svým pseudonymem Masamune Shirow, zasadil děj svého díla do Japonska ne až tak vzdálené budoucnosti."
Kutil Tim,1991,series,4,06.03.2006,https://www.csfd.cz/film/68868-kutil-tim/,tt0101120,https://www.imdb.com/title/tt0101120/,Home Improvement,Komedie / Rodinný,Andy Cadiff,"Tim Allen, Patricia Richardson, Earl Hindman, Taran Noah Smith, Zachery Ty Bryan, Jonathan Taylor Thomas, Richard Karn, Debbe Dunning","Tim Taylor vám poradí s každým problémem v domácnosti, na zahradě nebo v garáži... (TV Nova)"
Mr. Bean: Animované příběhy,2002,series,3,06.03.2006,https://www.csfd.cz/film/72412-mr-bean-animovane-pribehy/,tt0280277,https://www.imdb.com/title/tt0280277/,Mr. Bean: The Animated Series,Animovaný / Komedie / Rodinný,Alexej Alexejev,"Rowan Atkinson, Matilda Ziegler, Loren Bouchard, Martin Reinl, Geraldine McNulty, Jon Glover, Sally Grace, Gary Martin","Animovaný seriál inspirovaný oblíbeným britským humoristickým seriálem o naivně sobeckém dítěti panu Beanovi. Pan Bean žije ve svém bytě spokojeným životem, stará se o svého milovaného medvídka Teddyho a vůbec by neměl problémy, nebýt..."
Slovácko sa nesúdí,1975,series,4,06.03.2006,https://www.csfd.cz/film/154801-slovacko-sa-nesudi/,,,,Komedie,Petr Tuček,"Jozef Kroner, Oldřich Velen, Stanislav Hájek, Ilja Prachař, Oldřich Vykypěl, Jiří Lábus, Vlasta Peterková, Pavla Severinová","Museli by ste hľadať poriadne dlho a prejsť nejednu dedinu, či mestečko, aby ste našli takých, ktorí by sa im aspoň trochu mohli rovnať. Pagáč a Klásek sú jednoducho príliš svojrázni muži na to, aby ste ich stretli iba tak."
Kriminálka Las Vegas,2000,series,4,06.03.2006,https://www.csfd.cz/film/69540-kriminalka-las-vegas/,tt0247082,https://www.imdb.com/title/tt0247082/,CSI: Crime Scene Investigation,Krimi / Drama / Mysteriózní / Thriller,Kenneth Fink,"William Petersen, Laurence Fishburne, George Eads, Paul Guilfoyle, Eric Szmanda, Robert David Hall, Marg Helgenberger, Jorja Fox","Lasvegaská kriminalistická divize je druhá kriminální laboratoř v USA. Řeší případy, které by každé jiné oddělení vzdalo. Vedená umíněným kapitánem Jimem Brassem a svérázným Gilem Grissomem pátrá po zločincích za pomoci nejnovějších vědeckých analýz."
Ženatý se závazky,1987,series,4,06.03.2006,https://www.csfd.cz/film/70809-zenaty-se-zavazky/,tt0092400,https://www.imdb.com/title/tt0092400/,Married with Children,Komedie,Gerry Cohen,"Ed O'Neill, Katey Sagal, Christina Applegate, David Faustino, David Garrison, Dan Tullis Jr., Amanda Bearse, Ted McGinley","Al Bunda je celkem roztomilý chlapík. Má kousavou manželku Peggy, nadrženého syna Buda, hloupou ale krásnou dceru Kelly a začínající pleš. A taky prodává boty. Al Bunda alias Dr. Bota vám kdykoliv poradí, ať máte jakýkoliv problém s botami."
Pohotovost,1994,series,4,06.03.2006,https://www.csfd.cz/film/69276-pohotovost/,tt0108757,https://www.imdb.com/title/tt0108757/,ER,Drama,Jonathan Kaplan,"Anthony Edwards, George Clooney, Julianna Margulies, Noah Wyle, Laura Innes, Laura Cerón, Maura Tierney, Goran Višnjič",Každý den svádí lékařský tým chicagské pohotovosti vzrušující boj o záchranu lidských životů. Zároveň řeší i své soukromé problémy... (TV Nova)
Cirkus Humberto,1988,series,5,06.03.2006,https://www.csfd.cz/film/99724-cirkus-humberto/,tt0365997,https://www.imdb.com/title/tt0365997/,Zirkus Humberto,Drama / Rodinný / Historický,František Filip,"Jaromír Hanzlík, Petr Haničinec, Kathy Kriegel, Josef Kemr, Martin Růžek, Jiřina Bohdalová, Radoslav Brzobohatý, Claudine Coster","Jeden z nejvýpravnějších seriálů České televize podle slavného románu Eduarda Basse, k němuž složil hudbu Karel Svoboda a ústřední melodii nazpíval Karel Gott."
Takešiho hrad,1986,film,5,06.03.2006,https://www.csfd.cz/film/134166-takesiho-hrad/,tt19265084,https://www.imdb.com/title/tt19265084/,Fûun! Takeshi Jô,Soutěžní / Komedie / Rodinný / Akční,Matti TiensuuÚčinkují: Joanna Kuvaja,,"Jedná se o japonskou zábavnou show, ve které soutěžili účastníci v nejrůznějších soutěžích. Např. přechod přes řeku, nebo prorážení dvěří. (duklak2)"
Pomsta - s.r.n.,1998,series,4,06.03.2006,https://www.csfd.cz/film/75601-pomsta-s-r-n/,tt6130160,https://www.imdb.com/title/tt6130160/,Pomsta - společnost s ručením neomezeným,Krimi / Drama,James Frawley,"Michael Madsen, Kathleen York, Jeffrey Pierce, Gregg Henry, Scott Patterson, Greg Grunberg, Alan Blumenfeld, Tom Wood","Stala sa vám nejaká nespravodlivosť? Tak sa modlite, aby sa to dozvedel Mr. Chapel. Ak ho váš prípad zaujme, dá vám dve možnosti - buď mu zaplatíte milión, alebo mu urobíte láskavosť."
