title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Cirkus Humberto,1988,series,5,06.03.2006,https://www.csfd.cz/film/99724-cirkus-humberto/,,,
Takešiho hrad,1986,film,5,06.03.2006,https://www.csfd.cz/film/134166-takesiho-hrad/,,,
Pomsta - s.r.n.,1998,series,4,06.03.2006,https://www.csfd.cz/film/75601-pomsta-s-r-n/,,,
Byl jednou jeden... objevitel,1997,series,5,06.03.2006,https://www.csfd.cz/film/121473-byl-jednou-jeden-objevitel/,,,
Byl jednou jeden... vynálezce,1994,series,5,06.03.2006,https://www.csfd.cz/film/121472-byl-jednou-jeden-vynalezce/,,,
Byl jednou jeden... život,1987,series,5,06.03.2006,https://www.csfd.cz/film/121470-byl-jednou-jeden-zivot/,,,
Willy Fog na cestě kolem světa,1983,series,4,06.03.2006,https://www.csfd.cz/film/113315-willy-fog-na-ceste-kolem-sveta/,,,
Rychlá rota,1989,series,5,06.03.2006,https://www.csfd.cz/film/84554-rychla-rota/,,,
Želvy Ninja,1987,series,5,06.03.2006,https://www.csfd.cz/film/84572-zelvy-ninja/,,,
Show Bennyho Hilla,1969,series,5,06.03.2006,https://www.csfd.cz/film/98144-show-bennyho-hilla/,,,
Černá zmije - The Black Adder,1983,season,4,06.03.2006,https://www.csfd.cz/film/568833-cerna-zmije/72406-the-black-adder/,,,
Vlak dětství a naděje,1985,series,5,06.03.2006,https://www.csfd.cz/film/70619-vlak-detstvi-a-nadeje/,,,
Černá zmije - Černá zmije II,1986,season,5,06.03.2006,https://www.csfd.cz/film/568833-cerna-zmije/72408-cerna-zmije-ii/,,,
Černá zmije - Černá zmije III,1987,season,5,06.03.2006,https://www.csfd.cz/film/568833-cerna-zmije/72409-cerna-zmije-iii/,,,
Hříšní lidé města pražského,1968,series,4,06.03.2006,https://www.csfd.cz/film/71551-hrisni-lide-mesta-prazskeho/,,,
My z Kačerova,1987,series,5,06.03.2006,https://www.csfd.cz/film/77115-my-z-kacerova/,,,epizody Ducky Horror Picture Show odkazuje na snímek The Rocky Horror Picture Show (1975).
M*A*S*H,1972,series,5,06.03.2006,https://www.csfd.cz/film/68850-m-a-s-h/,,,
Byl jednou jeden... člověk,1978,series,5,06.03.2006,https://www.csfd.cz/film/121469-byl-jednou-jeden-clovek/,,,
"Haló, haló!",1982,series,4,06.03.2006,https://www.csfd.cz/film/109401-halo-halo/,,,
Bylo nás pět,1994,series,5,06.03.2006,https://www.csfd.cz/film/71596-bylo-nas-pet/,,,
Přátelé,1994,series,4,06.03.2006,https://www.csfd.cz/film/68928-pratele/,,,
Mr. Bean,1990,series,5,06.03.2006,https://www.csfd.cz/film/72411-mr-bean/,,,
Simpsonovi,1989,series,5,06.03.2006,https://www.csfd.cz/film/72489-simpsonovi/,,,
"Kmotr 1, 2, 3",1992,film,5,06.03.2006,https://www.csfd.cz/film/1643-kmotr-1-2-3/,,,
Crash,2004,film,5,06.03.2006,https://www.csfd.cz/film/134171-crash/,,,
Nadaný žák,1998,film,4,06.03.2006,https://www.csfd.cz/film/8409-nadany-zak/,,,
Human Traffic,1999,film,5,06.03.2006,https://www.csfd.cz/film/34000-human-traffic/,,,
Mrtvý muž,1995,film,4,06.03.2006,https://www.csfd.cz/film/4742-mrtvy-muz/,,,
Julie na cestě domů,2002,film,3,06.03.2006,https://www.csfd.cz/film/12534-julie-na-ceste-domu/,,,
Vymítač ďábla III,1990,film,4,05.03.2006,https://www.csfd.cz/film/12195-vymitac-dabla-iii/,,,
Noc oživlých mrtvol,1990,film,4,05.03.2006,https://www.csfd.cz/film/22963-noc-ozivlych-mrtvol/,,,
Pýcha a vášeň,1957,film,3,05.03.2006,https://www.csfd.cz/film/5311-pycha-a-vasen/,,,
Alias,2001,series,5,05.03.2006,https://www.csfd.cz/film/70285-alias/,,,
Nehynoucí láska,1994,film,3,05.03.2006,https://www.csfd.cz/film/7818-nehynouci-laska/,,,
Pevnost Apačů v Bronxu,1981,film,4,05.03.2006,https://www.csfd.cz/film/15033-pevnost-apacu-v-bronxu/,,,
Butch Cassidy a Sundance Kid,1969,film,5,05.03.2006,https://www.csfd.cz/film/15031-butch-cassidy-a-sundance-kid/,,,
Skleněné peklo,1974,film,5,05.03.2006,https://www.csfd.cz/film/23-sklenene-peklo/,,,
Motýlek,1973,film,5,05.03.2006,https://www.csfd.cz/film/20008-motylek/,,,
Appleseed,2004,film,5,05.03.2006,https://www.csfd.cz/film/185949-appleseed/,,,
Ghost in the Shell 2: Innocence,2004,film,5,05.03.2006,https://www.csfd.cz/film/91969-ghost-in-the-shell-2-innocence/,,,
Nabitá zbraň 1,1993,film,4,05.03.2006,https://www.csfd.cz/film/11735-nabita-zbran-1/,,,
Beavis a Butt-head dobývají Ameriku,1996,film,4,05.03.2006,https://www.csfd.cz/film/42040-beavis-a-butt-head-dobyvaji-ameriku/,,,
Sin City - město hříchu,2005,film,4,05.03.2006,https://www.csfd.cz/film/178904-sin-city-mesto-hrichu/,,,
Policajt drábem,1973,film,3,05.03.2006,https://www.csfd.cz/film/33495-policajt-drabem/,,,
Mzda strachu,1953,film,5,04.03.2006,https://www.csfd.cz/film/38791-mzda-strachu/,,,
Americká noc,1973,film,4,04.03.2006,https://www.csfd.cz/film/9090-americka-noc/,,,
Krvavý příliv,1995,film,3,04.03.2006,https://www.csfd.cz/film/8278-krvavy-priliv/,,,
Fanatik,1996,film,3,04.03.2006,https://www.csfd.cz/film/8281-fanatik/,,,
Pravdivá romance,1993,film,5,04.03.2006,https://www.csfd.cz/film/8289-pravdiva-romance/,,,
Top Gun,1986,film,2,04.03.2006,https://www.csfd.cz/film/8288-top-gun/,,,
Zaklínač,2001,film,1,04.03.2006,https://www.csfd.cz/film/48333-zaklinac/,,,
Posel z Liptákova,1997,film,5,04.03.2006,https://www.csfd.cz/film/147499-posel-z-liptakova/,,,
Nejlepší člověk,1954,film,4,04.03.2006,https://www.csfd.cz/film/9532-nejlepsi-clovek/,,,
"Anton Špelec, ostrostřelec",1932,film,4,04.03.2006,https://www.csfd.cz/film/3083-anton-spelec-ostrostrelec/,,,
Nepřítel státu,1998,film,5,04.03.2006,https://www.csfd.cz/film/8280-nepritel-statu/,,,
Formule!,2001,film,3,26.02.2006,https://www.csfd.cz/film/4159-formule/,,,
Past,1996,film,4,26.02.2006,https://www.csfd.cz/film/9496-past/,,,
Městečko Twin Peaks,1990,series,5,26.02.2006,https://www.csfd.cz/film/70049-mestecko-twin-peaks/,,,
Twin Peaks: Ohni se mnou pojď,1992,film,4,26.02.2006,https://www.csfd.cz/film/6260-twin-peaks-ohni-se-mnou-pojd/,,,
Vítězové a poražení,1999,film,5,26.02.2006,https://www.csfd.cz/film/8750-vitezove-a-porazeni/,,,
Showgirls,1995,film,3,26.02.2006,https://www.csfd.cz/film/9299-showgirls/,,,
Přirozená smrt,1993,film,3,26.02.2006,https://www.csfd.cz/film/93000-prirozena-smrt/,,,
A Century of Cinema,1994,film,4,26.02.2006,https://www.csfd.cz/film/39176-a-century-of-cinema/,,,
Šakal,1997,film,3,26.02.2006,https://www.csfd.cz/film/16734-sakal/,,,
Smrt panen,1999,film,4,26.02.2006,https://www.csfd.cz/film/12967-smrt-panen/,,,
Když Harry potkal Sally,1989,film,4,26.02.2006,https://www.csfd.cz/film/7630-kdyz-harry-potkal-sally/,,,
Odvaha pod palbou,1996,film,3,26.02.2006,https://www.csfd.cz/film/10328-odvaha-pod-palbou/,,,
Freeman - plačící drak,1995,film,4,26.02.2006,https://www.csfd.cz/film/13861-freeman-placici-drak/,,,
Futurama,1999,series,5,23.02.2006,https://www.csfd.cz/film/77748-futurama/,,,
"Ed, Edd n Eddy",1999,series,3,23.02.2006,https://www.csfd.cz/film/155676-ed-edd-n-eddy/,,,
Domino,2005,film,4,23.02.2006,https://www.csfd.cz/film/193267-domino/,,,
Muž v ohni,2004,film,4,23.02.2006,https://www.csfd.cz/film/43440-muz-v-ohni/,,,
Dannyho parťáci,2001,film,4,16.01.2006,https://www.csfd.cz/film/8564-dannyho-partaci/,,,
Lovci dinosaurů,2005,film,,01.01.2006,https://www.csfd.cz/film/43146-lovci-dinosauru/,,,
Ztráta paměti,2004,film,3,30.12.2005,https://www.csfd.cz/film/38810-ztrata-pameti/,,,
Poslední zůstává,1996,film,4,22.12.2005,https://www.csfd.cz/film/4339-posledni-zustava/,,,
V moci ďábla,2005,film,4,22.12.2005,https://www.csfd.cz/film/194885-v-moci-dabla/,,,
Babí léto,2001,film,4,18.12.2005,https://www.csfd.cz/film/6679-babi-leto/,,,
Nesmiřitelní,1992,film,5,18.12.2005,https://www.csfd.cz/film/2515-nesmiritelni/,,,
Utržený ze řetězu,2005,film,4,15.12.2005,https://www.csfd.cz/film/92176-utrzeny-ze-retezu/,,,
Útěk z Alcatrazu,1979,film,4,15.12.2005,https://www.csfd.cz/film/8381-utek-z-alcatrazu/,,,
Velké putování Bolka a Lolka,1977,film,4,15.12.2005,https://www.csfd.cz/film/108709-velke-putovani-bolka-a-lolka/,,,
Putování s dinosaury,1999,series,4,15.12.2005,https://www.csfd.cz/film/70322-putovani-s-dinosaury/,,,
Putování tučňáků,2005,film,5,15.12.2005,https://www.csfd.cz/film/187994-putovani-tucnaku/,,,
Scary Movie 2,2001,film,2,30.11.2005,https://www.csfd.cz/film/11751-scary-movie-2/,,,
Odplata,1999,film,4,29.11.2005,https://www.csfd.cz/film/12855-odplata/,,,
Kam orli nelétají,1968,film,5,30.10.2005,https://www.csfd.cz/film/12398-kam-orli-neletaji/,,,
Wallace & Gromit: Prokletí králíkodlaka,2005,film,5,28.10.2005,https://www.csfd.cz/film/29466-wallace-gromit-prokleti-kralikodlaka/,,,
Vampire Hunter D,2000,film,5,23.10.2005,https://www.csfd.cz/film/35066-vampire-hunter-d/,,,
Predátor 2,1990,film,4,23.10.2005,https://www.csfd.cz/film/10452-predator-2/,,,
Napiš si svou smrt,1998,film,3,22.10.2005,https://www.csfd.cz/film/10791-napis-si-svou-smrt/,,,
Příběh pana Beana,1997,film,5,09.10.2005,https://www.csfd.cz/film/43680-pribeh-pana-beana/,,,
Karlík a továrna na čokoládu,2005,film,5,03.10.2005,https://www.csfd.cz/film/135983-karlik-a-tovarna-na-cokoladu/,,,
Planeta opic,1968,film,5,02.10.2005,https://www.csfd.cz/film/19977-planeta-opic/,,,
Aféra Thomase Crowna,1999,film,4,14.09.2005,https://www.csfd.cz/film/6650-afera-thomase-crowna/,,,
Talentovaný pan Ripley,1999,film,5,14.09.2005,https://www.csfd.cz/film/14144-talentovany-pan-ripley/,,,
"Jistě, pane premiére",1986,series,5,14.09.2005,https://www.csfd.cz/film/74622-jiste-pane-premiere/,,,
Divoká stvoření,1997,film,4,01.09.2005,https://www.csfd.cz/film/14010-divoka-stvoreni/,,,
Pokrevní bratři,1999,film,5,01.09.2005,https://www.csfd.cz/film/11914-pokrevni-bratri/,,,
Šílený policajt,2000,film,3,23.08.2005,https://www.csfd.cz/film/21462-sileny-policajt/,,,
Akce Jelcin,2003,film,4,23.08.2005,https://www.csfd.cz/film/71710-akce-jelcin/,,,
Nepovedený večírek,2001,film,4,23.08.2005,https://www.csfd.cz/film/14009-nepovedeny-vecirek/,,,
Mise na Mars,2000,film,4,21.08.2005,https://www.csfd.cz/film/2328-mise-na-mars/,,,
Stigmata,1999,film,3,21.08.2005,https://www.csfd.cz/film/16914-stigmy/,,,
Léto v Alabamě,1999,film,4,19.08.2005,https://www.csfd.cz/film/14791-leto-v-alabame/,,,
Causa Wardových,1991,film,3,17.08.2005,https://www.csfd.cz/film/268-causa-wardovych/,,,
Loutka,2002,film,4,15.08.2005,https://www.csfd.cz/film/17402-loutka/,,,
Tři mušketýři,1973,film,5,14.08.2005,https://www.csfd.cz/film/5940-tri-musketyri/,,,
Tři mušketýři 2,1974,film,4,14.08.2005,https://www.csfd.cz/film/5921-tri-musketyri-2/,,,
Záhada Blair Witch,1999,film,5,14.08.2005,https://www.csfd.cz/film/6869-zahada-blair-witch/,,,
Láska přes internet,1998,film,4,11.08.2005,https://www.csfd.cz/film/2583-laska-pres-internet/,,,
Michael,1996,film,3,11.08.2005,https://www.csfd.cz/film/2579-michael/,,,
Samotář v Seattlu,1993,film,4,11.08.2005,https://www.csfd.cz/film/2581-samotar-v-seattlu/,,,
Romper Stomper,1992,film,3,11.08.2005,https://www.csfd.cz/film/11700-romper-stomper/,,,
Zlaté oko,1995,film,5,11.08.2005,https://www.csfd.cz/film/10644-zlate-oko/,,,
Mr. & Mrs. Smith,2005,film,3,11.08.2005,https://www.csfd.cz/film/116726-pan-a-pani-smithovci/,,,
Poslední Mohykán,1992,film,5,08.08.2005,https://www.csfd.cz/film/6449-posledni-mohykan/,,,
Collateral,2004,film,4,08.08.2005,https://www.csfd.cz/film/134254-collateral/,,,
Batman začíná,2005,film,4,05.08.2005,https://www.csfd.cz/film/136224-batman-zacina/,,,
Ed,1996,film,2,31.07.2005,https://www.csfd.cz/film/11358-ed/,,,
"Špion, který mě miloval",1977,film,5,31.07.2005,https://www.csfd.cz/film/30441-spion-ktery-me-miloval/,,,
Bubba Ho-tep,2002,film,5,29.07.2005,https://www.csfd.cz/film/1712-bubba-ho-tep/,,,
Samuraj Jack,2001,series,5,29.07.2005,https://www.csfd.cz/film/88781-samuraj-jack/,,,
Johnny Bravo,1997,series,5,29.07.2005,https://www.csfd.cz/film/73678-johnny-bravo/,,,
Dexterova laboratoř,1996,series,5,29.07.2005,https://www.csfd.cz/film/71009-dexterova-laborator/,,,
Akta X,1993,series,5,29.07.2005,https://www.csfd.cz/film/68902-akta-x/,,,
Městečko South Park,1997,series,5,29.07.2005,https://www.csfd.cz/film/83047-mestecko-south-park/,,,
Tlumočnice,2005,film,4,29.07.2005,https://www.csfd.cz/film/136243-tlumocnice/,,,
Jen počkej...!,1969,series,5,29.07.2005,https://www.csfd.cz/film/109881-jen-pockej-zajici/,,,
Vodní svět,1995,film,4,27.07.2005,https://www.csfd.cz/film/7684-vodni-svet/,,,
Odpočívej v pokoji,2001,series,5,20.07.2005,https://www.csfd.cz/film/69297-odpocivej-v-pokoji/,,,
Zakázané ovoce,1998,film,4,20.07.2005,https://www.csfd.cz/film/8565-zakazane-ovoce/,,,
Rambo: První krev,1982,film,5,19.07.2005,https://www.csfd.cz/film/16097-rambo-prvni-krev/,,,
Johnny Párátko,1991,film,4,19.07.2005,https://www.csfd.cz/film/636-johnny-paratko/,,,
Šílenství,1994,film,5,19.07.2005,https://www.csfd.cz/film/1323-silenstvi/,,,
Lumière & spol.,1995,film,4,01.07.2005,https://www.csfd.cz/film/38112-lumiere-spol/,,,
Persona,1966,film,5,01.07.2005,https://www.csfd.cz/film/716-persona/,,,
Válka světů,2005,film,5,01.07.2005,https://www.csfd.cz/film/182358-valka-svetu/,,,
Frajer Luke,1967,film,5,29.06.2005,https://www.csfd.cz/film/7827-frajer-luke/,,,
Doktor Hollywood,1991,film,4,29.06.2005,https://www.csfd.cz/film/12655-doktor-hollywood/,,,
Hra,1997,film,5,17.06.2005,https://www.csfd.cz/film/2668-hra/,,,
Vražda na večeři,1976,film,5,05.06.2005,https://www.csfd.cz/film/17972-vrazda-na-veceri/,,,
Příběh rytíře,2001,film,4,05.06.2005,https://www.csfd.cz/film/24164-pribeh-rytire/,,,
Smrt černého krále,1971,film,4,05.06.2005,https://www.csfd.cz/film/8321-smrt-cerneho-krale/,,,
Počítání mrtvých,1999,film,5,05.06.2005,https://www.csfd.cz/film/8240-pocitani-mrtvych/,,,
Nejdelší den,1962,film,4,05.06.2005,https://www.csfd.cz/film/11541-nejdelsi-den/,,,
Legionář,1998,film,2,02.06.2005,https://www.csfd.cz/film/16488-legionar/,,,
Souboj cti,1996,film,3,02.06.2005,https://www.csfd.cz/film/16496-souboj-cti/,,,
Náhlá smrt,1995,film,2,02.06.2005,https://www.csfd.cz/film/4639-nahla-smrt/,,,
Street Fighter: Poslední boj,1994,film,2,02.06.2005,https://www.csfd.cz/film/16499-street-fighter-posledni-boj/,,,
Univerzální voják,1992,film,4,02.06.2005,https://www.csfd.cz/film/2577-univerzalni-vojak/,,,
Lví srdce,1990,film,1,02.06.2005,https://www.csfd.cz/film/16489-lvi-srdce/,,,
Kickboxer,1989,film,4,02.06.2005,https://www.csfd.cz/film/16487-kickboxer/,,,
Krvavý sport,1988,film,4,02.06.2005,https://www.csfd.cz/film/16483-krvavy-sport/,,,
"Karate tiger 1: Neustupuj, nevzdávej se",1986,film,3,02.06.2005,https://www.csfd.cz/film/16493-karate-tiger-1-neustupuj-nevzdavej-se/,,,
Východ je východ,1999,film,4,31.05.2005,https://www.csfd.cz/film/83016-vychod-je-vychod/,,,". Každopádně natočeno to bylo Irem, takže jsem se občas od srdce zasmál, ale i povzdechl nad tím, co všechno mi na východ od nás přijde nelogické. Příjemný, ale místy dost smutný střet dvou (a více) naprosto rozdílných kultur."
Big Hit,1998,film,4,24.05.2005,https://www.csfd.cz/film/20665-big-hit/,,,
Jak je důležité míti Filipa,2002,film,4,24.05.2005,https://www.csfd.cz/film/12627-jak-je-dulezite-miti-filipa/,,,
Star Wars: Epizoda III - Pomsta Sithů,2005,film,5,21.05.2005,https://www.csfd.cz/film/6172-star-wars-epizoda-iii-pomsta-sithu/,,,
Constantine,2005,film,5,19.05.2005,https://www.csfd.cz/film/118298-constantine/,,,
Hra na schovávanou,2005,film,3,19.05.2005,https://www.csfd.cz/film/176375-hra-na-schovavanou/,,,
Americký prezident,1995,film,3,26.04.2005,https://www.csfd.cz/film/7619-americky-prezident/,,,
Klan létajících dýk,2004,film,4,26.04.2005,https://www.csfd.cz/film/174017-klan-letajicich-dyk/,,,
Dům plný strachu,1985,film,5,26.04.2005,https://www.csfd.cz/film/109687-dum-plny-strachu/,,,
Brutální Nikita,1990,film,5,21.03.2005,https://www.csfd.cz/film/775-brutalni-nikita/,,,
Strach a hnus v Las Vegas,1998,film,4,17.03.2005,https://www.csfd.cz/film/3303-strach-a-hnus-v-las-vegas/,,,
Copak je to za vojáka...,1987,film,4,16.03.2005,https://www.csfd.cz/film/9143-copak-je-to-za-vojaka/,,,
Tenkrát na východě,2000,film,4,16.03.2005,https://www.csfd.cz/film/11407-tenkrat-na-vychode/,,,
Skřítek,2005,film,3,14.03.2005,https://www.csfd.cz/film/154052-skritek/,,,
Život pod vodou,2004,film,4,14.03.2005,https://www.csfd.cz/film/134224-zivot-pod-vodou/,,,
Gosford Park,2001,film,5,11.03.2005,https://www.csfd.cz/film/107-gosford-park/,,,
Hledání Země Nezemě,2004,film,4,08.03.2005,https://www.csfd.cz/film/116457-hledani-zeme-nezeme/,,,
Hannibal,2001,film,4,06.03.2005,https://www.csfd.cz/film/8272-hannibal/,,,
Dr. T a jeho ženy,2000,film,4,05.03.2005,https://www.csfd.cz/film/103-dr-t-a-jeho-zeny/,,,
Million Dollar Baby,2004,film,5,05.03.2005,https://www.csfd.cz/film/182363-million-dollar-baby/,,,
Kostka 0,2004,film,,03.03.2005,https://www.csfd.cz/film/170278-kostka-0/,,,
Sametoví vrazi,2005,film,3,02.03.2005,https://www.csfd.cz/film/154051-sametovi-vrazi/,,,
Hamburger Hill,1987,film,4,01.03.2005,https://www.csfd.cz/film/31549-hamburger-hill/,,,
eXistenZ,1999,film,4,20.02.2005,https://www.csfd.cz/film/1787-existenz/,,,
Osudový dotek,2004,film,4,13.02.2005,https://www.csfd.cz/film/45608-osudovy-dotek/,,,
Miluji tě k smrti,1990,film,4,13.02.2005,https://www.csfd.cz/film/14017-miluji-te-k-smrti/,,,
Řetězová reakce,1996,film,3,13.02.2005,https://www.csfd.cz/film/2298-retezova-reakce/,,,
Agent bez minulosti,2002,film,4,10.02.2005,https://www.csfd.cz/film/18113-agent-bez-minulosti/,,,
The Hire: The Follow,2001,film,4,10.02.2005,https://www.csfd.cz/film/92065-the-hire-the-follow/,,,
The Hire: Powder Keg,2001,film,3,10.02.2005,https://www.csfd.cz/film/91846-the-hire-powder-keg/,,,
The Hire: Chosen,2001,film,4,10.02.2005,https://www.csfd.cz/film/92400-the-hire-chosen/,,,
The Hire: Hostage,2002,film,4,10.02.2005,https://www.csfd.cz/film/72033-the-hire-hostage/,,,
The Hire: Beat the Devil,2002,film,4,10.02.2005,https://www.csfd.cz/film/92276-the-hire-beat-the-devil/,,,
Král rybář,1991,film,5,10.02.2005,https://www.csfd.cz/film/3304-kral-rybar/,,,
Panoptikum Města pražského,1987,series,4,10.02.2005,https://www.csfd.cz/film/71110-panoptikum-mesta-prazskeho/,,,
Dobrodružství kriminalistiky,1989,series,5,10.02.2005,https://www.csfd.cz/film/108849-dobrodruzstvi-kriminalistiky/,,,
Třetí princ,1982,film,5,10.02.2005,https://www.csfd.cz/film/6824-treti-princ/,,,
Princ a Večernice,1978,film,4,10.02.2005,https://www.csfd.cz/film/9425-princ-a-vecernice/,,,
Rumburak,1984,film,4,10.02.2005,https://www.csfd.cz/film/9428-rumburak/,,,
Kdo chce zabít Jessii?,1966,film,5,10.02.2005,https://www.csfd.cz/film/9415-kdo-chce-zabit-jessii/,,,
Jak utopit Dr. Mráčka aneb Konec vodníků v Čechách,1974,film,4,10.02.2005,https://www.csfd.cz/film/9412-jak-utopit-dr-mracka-aneb-konec-vodniku-v-cechach/,,,
Což takhle dát si špenát,1977,film,3,10.02.2005,https://www.csfd.cz/film/9405-coz-takhle-dat-si-spenat/,,,
Křeček v noční košili,1987,series,4,10.02.2005,https://www.csfd.cz/film/71927-krecek-v-nocni-kosili/,,,
Arabela,1980,series,4,10.02.2005,https://www.csfd.cz/film/71926-arabela/,,,
Saw: Hra o přežití,2004,film,4,10.02.2005,https://www.csfd.cz/film/173957-saw-hra-o-preziti/,,,
Nenávist,2004,film,4,10.02.2005,https://www.csfd.cz/film/168258-nenavist/,,,
Patriot,2000,film,3,09.02.2005,https://www.csfd.cz/film/2575-patriot/,,,
Laňka,2001,film,5,08.02.2005,https://www.csfd.cz/film/96457-lanka/,,,
Lovci pokladů,2004,film,3,07.02.2005,https://www.csfd.cz/film/134099-lovci-pokladu/,,,
Emmetův cíl,2002,film,3,01.02.2005,https://www.csfd.cz/film/18886-emmetuv-cil/,,,
Armáda temnot,1992,film,5,29.01.2005,https://www.csfd.cz/film/7552-armada-temnot/,,,
Řidič slečny Daisy,1989,film,4,29.01.2005,https://www.csfd.cz/film/664-ridic-slecny-daisy/,,,
Dokonalý svět,1993,film,5,29.01.2005,https://www.csfd.cz/film/2509-dokonaly-svet/,,,
Rocky III,1982,film,3,25.01.2005,https://www.csfd.cz/film/8661-rocky-iii/,,,
Rocky,1976,film,5,25.01.2005,https://www.csfd.cz/film/16103-rocky/,,,
Rocky II,1979,film,3,25.01.2005,https://www.csfd.cz/film/8660-rocky-ii/,,,
Rocky V,1990,film,1,25.01.2005,https://www.csfd.cz/film/16104-rocky-v/,,,
Oscar,1991,film,3,25.01.2005,https://www.csfd.cz/film/5584-oskar/,,,
Tango a Cash,1989,film,4,25.01.2005,https://www.csfd.cz/film/15226-tango-a-cash/,,,
Demolition Man,1993,film,4,25.01.2005,https://www.csfd.cz/film/13018-demolition-man/,,,
"Stůj, nebo maminka vystřelí!",1992,film,3,25.01.2005,https://www.csfd.cz/film/16106-stuj-nebo-maminka-vystreli/,,,
Nájemní vrazi,1995,film,4,25.01.2005,https://www.csfd.cz/film/2432-najemni-vrazi/,,,
Rocky IV,1985,film,5,25.01.2005,https://www.csfd.cz/film/8662-rocky-iv/,,,
Víkend na Zuydcoote,1964,film,5,25.01.2005,https://www.csfd.cz/film/32452-vikend-na-zuydcoote/,,,
Život a smrt Petera Sellerse,2004,film,4,25.01.2005,https://www.csfd.cz/film/116573-zivot-a-smrt-petera-sellerse/,,,
Na dotek,2004,film,4,25.01.2005,https://www.csfd.cz/film/136223-na-dotek/,,,
Hudba z Marsu,1955,film,2,25.12.2004,https://www.csfd.cz/film/4995-hudba-z-marsu/,,,
Hudba mého srdce,1999,film,4,25.12.2004,https://www.csfd.cz/film/1758-hudba-meho-srdce/,,,
Cliffhanger,1993,film,4,10.12.2004,https://www.csfd.cz/film/4155-cliffhanger/,,,
