title,year,type,rating,ratingDate,url,imdb_id,imdb_url,original_title
Pár správných chlapů,1992,film,4,03.05.2006,https://www.csfd.cz/film/7620-par-spravnych-chlapu/,tt0104257,https://www.imdb.com/title/tt0104257/,A Few Good Men
Koktejl,1988,film,3,03.05.2006,https://www.csfd.cz/film/2391-koktejl/,tt0094889,https://www.imdb.com/title/tt0094889/,Cocktail
Barva peněz,1986,film,4,03.05.2006,https://www.csfd.cz/film/8243-barva-penez/,tt0090863,https://www.imdb.com/title/tt0090863/,The Color of Money
Legenda,1985,film,3,03.05.2006,https://www.csfd.cz/film/8273-legenda/,tt3569230,https://www.imdb.com/title/tt3569230/,Legend
Večerka,1981,film,4,03.05.2006,https://www.csfd.cz/film/11710-vecerka/,tt0083169,https://www.imdb.com/title/tt0083169/,Taps
Narozen 4. července,1989,film,4,03.05.2006,https://www.csfd.cz/film/8751-narozen-4-cervence/,tt0096969,https://www.imdb.com/title/tt0096969/,Born on the Fourth of July
Firma,1993,film,4,03.05.2006,https://www.csfd.cz/film/7373-firma/,tt0106918,https://www.imdb.com/title/tt0106918/,Firma
Jerry Maguire,1996,film,4,03.05.2006,https://www.csfd.cz/film/11708-jerry-maguire/,tt0116695,https://www.imdb.com/title/tt0116695/,Jerry Maguire
Magnolia,1999,film,5,03.05.2006,https://www.csfd.cz/film/159-magnolia/,tt0175880,https://www.imdb.com/title/tt0175880/,Magnolia
Postřižiny,1980,film,4,22.03.2006,https://www.csfd.cz/film/6665-postriziny/,tt0081363,https://www.imdb.com/title/tt0081363/,Cutting It Short
Atomové tornádo,2002,film,,22.03.2006,https://www.csfd.cz/film/106242-atomove-tornado/,tt0281617,https://www.imdb.com/title/tt0281617/,Atomic Twister
Twister se vrací,1998,film,1,22.03.2006,https://www.csfd.cz/film/22550-twister-se-vraci/,tt0158242,https://www.imdb.com/title/tt0158242/,Storm Chasers: Revenge of the Twister
Twister,1996,film,4,22.03.2006,https://www.csfd.cz/film/11213-twister/,tt0117998,https://www.imdb.com/title/tt0117998/,Twister
"""O""",2001,film,2,21.03.2006,https://www.csfd.cz/film/13155-o/,tt0059555,https://www.imdb.com/title/tt0059555/,Othello
Marná lásky snaha,2000,film,3,21.03.2006,https://www.csfd.cz/film/912-marna-lasky-snaha/,tt0182295,https://www.imdb.com/title/tt0182295/,Love's Labour's Lost
Hamlet,1996,film,4,21.03.2006,https://www.csfd.cz/film/909-hamlet/,tt7798632,https://www.imdb.com/title/tt7798632/,Hamlet
Úkryt,2002,film,5,21.03.2006,https://www.csfd.cz/film/2670-ukryt/,tt0258000,https://www.imdb.com/title/tt0258000/,Panic Room
Vetřelec ³,1992,film,4,21.03.2006,https://www.csfd.cz/film/2665-vetrelec-3/,tt13623632,https://www.imdb.com/title/tt13623632/,Alien³
Madonna: The Video Collection 93:99,1999,film,5,21.03.2006,https://www.csfd.cz/film/42558-madonna-the-video-collection-93-99/,,,
Adaptace,2002,film,4,21.03.2006,https://www.csfd.cz/film/4868-adaptace/,tt0268126,https://www.imdb.com/title/tt0268126/,Adaptation.
Total Recall,1990,film,5,21.03.2006,https://www.csfd.cz/film/9303-total-recall/,tt0100802,https://www.imdb.com/title/tt0100802/,Total Recall
Komando,1985,film,5,21.03.2006,https://www.csfd.cz/film/15294-komando/,tt0088944,https://www.imdb.com/title/tt0088944/,Commando
Bad Taste - Vesmírní kanibalové,1987,film,5,18.03.2006,https://www.csfd.cz/film/4707-bad-taste-vesmirni-kanibalove/,tt0092610,https://www.imdb.com/title/tt0092610/,Bad Taste
Rambo II,1985,film,4,18.03.2006,https://www.csfd.cz/film/1727-rambo-ii/,tt0089880,https://www.imdb.com/title/tt0089880/,Rambo II
Rambo III,1988,film,4,18.03.2006,https://www.csfd.cz/film/16102-rambo-iii/,tt0095956,https://www.imdb.com/title/tt0095956/,Rambo III
"Dlouhý, široký a krátkozraký",2006,film,5,14.03.2006,https://www.csfd.cz/film/213211-dlouhy-siroky-a-kratkozraky/,,,
Dobytí severního pólu,2006,film,5,14.03.2006,https://www.csfd.cz/film/166128-dobyti-severniho-polu/,,,
"Vrchní, prchni!",1980,film,4,14.03.2006,https://www.csfd.cz/film/8545-vrchni-prchni/,tt0081730,https://www.imdb.com/title/tt0081730/,"Waiter, Scarper!"
GEN - Galerie elity národa,1993,series,4,14.03.2006,https://www.csfd.cz/film/174048-gen-galerie-elity-naroda/,,,GEN - 100 Čechů dneška
Kulový blesk,1978,film,4,14.03.2006,https://www.csfd.cz/film/8542-kulovy-blesk/,tt0077821,https://www.imdb.com/title/tt0077821/,Ball Lightning
The Grim Adventures of Billy & Mandy,2001,series,5,14.03.2006,https://www.csfd.cz/film/76553-the-grim-adventures-of-billy-mandy/,tt32269091,https://www.imdb.com/title/tt32269091/,Grim & Evil
Hi Hi Puffy AmiYumi,2004,series,3,14.03.2006,https://www.csfd.cz/film/196091-hi-hi-puffy-amiyumi/,,,
Megas XLR,2004,series,4,14.03.2006,https://www.csfd.cz/film/189572-megas-xlr/,,,
Krtek a metro,1997,film,4,14.03.2006,https://www.csfd.cz/film/130706-krtek-a-metro/,,,Krtko a metro
Metro,2004,film,2,14.03.2006,https://www.csfd.cz/film/163940-metro/,tt2428170,https://www.imdb.com/title/tt2428170/,Creep
Od soumraku do úsvitu 2,1999,film,3,13.03.2006,https://www.csfd.cz/film/11236-od-soumraku-do-usvitu-2/,tt0120860,https://www.imdb.com/title/tt0120860/,Od soumraku do úsvitu 2: Krvavé peníze
Od Hvězdných válek k Hvězdným válkám,1999,film,4,13.03.2006,https://www.csfd.cz/film/73083-od-hvezdnych-valek-k-hvezdnym-valkam/,tt0220472,https://www.imdb.com/title/tt0220472/,From Star Wars to Star Wars: The Story of Industrial Light & Magic
Černý anděl,2000,series,3,13.03.2006,https://www.csfd.cz/film/69529-cerny-andel/,tt0204993,https://www.imdb.com/title/tt0204993/,Dark Angel
Přízračný svět,2001,film,5,13.03.2006,https://www.csfd.cz/film/11113-prizracny-svet/,tt0162346,https://www.imdb.com/title/tt0162346/,Ghost World
Záblesk,1992,film,4,07.03.2006,https://www.csfd.cz/film/12172-zablesk/,tt0105391,https://www.imdb.com/title/tt0105391/,Shining Through
Tom a Jerry,1940,series,5,06.03.2006,https://www.csfd.cz/film/69266-tom-a-jerry/,tt1361336,https://www.imdb.com/title/tt1361336/,Tom and Jerry
Zákon a pořádek: Zločinné úmysly,2001,series,4,06.03.2006,https://www.csfd.cz/film/69726-zakon-a-poradek-zlocinne-umysly/,,,Právo a pořádek: Zločinné úmysly
Zákon a pořádek: Útvar pro zvláštní oběti,1999,series,5,06.03.2006,https://www.csfd.cz/film/69856-zakon-a-poradek-utvar-pro-zvlastni-obeti/,tt0203259,https://www.imdb.com/title/tt0203259/,Zákon a pořádek
Spiderman,1994,series,4,06.03.2006,https://www.csfd.cz/film/72377-spiderman/,tt0145487,https://www.imdb.com/title/tt0145487/,Spider-Man
Batman,1992,series,5,06.03.2006,https://www.csfd.cz/film/170523-batman/,tt0103359,https://www.imdb.com/title/tt0103359/,Batman: The Animated Series
Sex ve městě,1998,series,4,06.03.2006,https://www.csfd.cz/film/69730-sex-ve-meste/,tt0159206,https://www.imdb.com/title/tt0159206/,Sex and the City
I Am Weasel,1997,series,4,06.03.2006,https://www.csfd.cz/film/73677-i-am-weasel/,tt0218769,https://www.imdb.com/title/tt0218769/,I.M. Weasel
Kókaku kidótai: Stand Alone Complex,2002,series,5,06.03.2006,https://www.csfd.cz/film/141098-kokaku-kidotai-stand-alone-complex/,tt0346314,https://www.imdb.com/title/tt0346314/,攻殻機動隊 STAND ALONE COMPLEX
Kutil Tim,1991,series,4,06.03.2006,https://www.csfd.cz/film/68868-kutil-tim/,tt0101120,https://www.imdb.com/title/tt0101120/,Home Improvement
Mr. Bean: Animované příběhy,2002,series,3,06.03.2006,https://www.csfd.cz/film/72412-mr-bean-animovane-pribehy/,tt0280277,https://www.imdb.com/title/tt0280277/,Mr. Bean: The Animated Series
Slovácko sa nesúdí,1975,series,4,06.03.2006,https://www.csfd.cz/film/154801-slovacko-sa-nesudi/,,,
Kriminálka Las Vegas,2000,series,4,06.03.2006,https://www.csfd.cz/film/69540-kriminalka-las-vegas/,tt0247082,https://www.imdb.com/title/tt0247082/,CSI: Crime Scene Investigation
Ženatý se závazky,1987,series,4,06.03.2006,https://www.csfd.cz/film/70809-zenaty-se-zavazky/,tt0092400,https://www.imdb.com/title/tt0092400/,Married with Children
Pohotovost,1994,series,4,06.03.2006,https://www.csfd.cz/film/69276-pohotovost/,,,ER
Cirkus Humberto,1988,series,5,06.03.2006,https://www.csfd.cz/film/99724-cirkus-humberto/,tt0365997,https://www.imdb.com/title/tt0365997/,Zirkus Humberto
Takešiho hrad,1986,film,5,06.03.2006,https://www.csfd.cz/film/134166-takesiho-hrad/,tt19265084,https://www.imdb.com/title/tt19265084/,Fûun! Takeshi Jô
Pomsta - s.r.n.,1998,series,4,06.03.2006,https://www.csfd.cz/film/75601-pomsta-s-r-n/,tt6130160,https://www.imdb.com/title/tt6130160/,Pomsta - společnost s ručením neomezeným
Byl jednou jeden... objevitel,1997,series,5,06.03.2006,https://www.csfd.cz/film/121473-byl-jednou-jeden-objevitel/,tt0284738,https://www.imdb.com/title/tt0284738/,Il était une fois... les explorateurs
Byl jednou jeden... vynálezce,1994,series,5,06.03.2006,https://www.csfd.cz/film/121472-byl-jednou-jeden-vynalezce/,tt0284737,https://www.imdb.com/title/tt0284737/,Il était une fois… les découvreurs
Byl jednou jeden... život,1987,series,5,06.03.2006,https://www.csfd.cz/film/121470-byl-jednou-jeden-zivot/,tt0284735,https://www.imdb.com/title/tt0284735/,Il était une fois... la vie
Willy Fog na cestě kolem světa,1983,series,4,06.03.2006,https://www.csfd.cz/film/113315-willy-fog-na-ceste-kolem-sveta/,tt0135114,https://www.imdb.com/title/tt0135114/,La vuelta al mundo de Willy Fog
Rychlá rota,1989,series,5,06.03.2006,https://www.csfd.cz/film/84554-rychla-rota/,tt3513500,https://www.imdb.com/title/tt3513500/,Chip a Dale
Želvy Ninja,1987,series,5,06.03.2006,https://www.csfd.cz/film/84572-zelvy-ninja/,tt0100758,https://www.imdb.com/title/tt0100758/,Teenage Mutant Ninja Turtles
Show Bennyho Hilla,1969,series,5,06.03.2006,https://www.csfd.cz/film/98144-show-bennyho-hilla/,tt0063869,https://www.imdb.com/title/tt0063869/,Benny Hill Show
Černá zmije - The Black Adder,1983,season,4,06.03.2006,https://www.csfd.cz/film/568833-cerna-zmije/72406-the-black-adder/,tt0084988,https://www.imdb.com/title/tt0084988/,Blackadder
Vlak dětství a naděje,1985,series,5,06.03.2006,https://www.csfd.cz/film/70619-vlak-detstvi-a-nadeje/,tt0318936,https://www.imdb.com/title/tt0318936/,The Train of Childhood and Expectation
Černá zmije - Černá zmije II,1986,season,5,06.03.2006,https://www.csfd.cz/film/568833-cerna-zmije/72408-cerna-zmije-ii/,tt0088484,https://www.imdb.com/title/tt0088484/,Blackadder II
Černá zmije - Černá zmije III,1987,season,5,06.03.2006,https://www.csfd.cz/film/568833-cerna-zmije/72409-cerna-zmije-iii/,tt0092324,https://www.imdb.com/title/tt0092324/,Blackadder the Third
Hříšní lidé města pražského,1968,series,4,06.03.2006,https://www.csfd.cz/film/71551-hrisni-lide-mesta-prazskeho/,tt0174400,https://www.imdb.com/title/tt0174400/,The Sinful People of Prague
My z Kačerova,1987,series,5,06.03.2006,https://www.csfd.cz/film/77115-my-z-kacerova/,tt5531466,https://www.imdb.com/title/tt5531466/,Kačeří příběhy
M*A*S*H,1972,series,5,06.03.2006,https://www.csfd.cz/film/68850-m-a-s-h/,tt0068098,https://www.imdb.com/title/tt0068098/,M*A*S*H
Byl jednou jeden... člověk,1978,series,5,06.03.2006,https://www.csfd.cz/film/121469-byl-jednou-jeden-clovek/,tt0264244,https://www.imdb.com/title/tt0264244/,Il était une fois... l'homme
"Haló, haló!",1982,series,4,06.03.2006,https://www.csfd.cz/film/109401-halo-halo/,,,'Allo 'Allo!
Bylo nás pět,1994,series,5,06.03.2006,https://www.csfd.cz/film/71596-bylo-nas-pet/,tt17022844,https://www.imdb.com/title/tt17022844/,There Were Five of Us
Přátelé,1994,series,4,06.03.2006,https://www.csfd.cz/film/68928-pratele/,tt0108778,https://www.imdb.com/title/tt0108778/,Friends
Mr. Bean,1990,series,5,06.03.2006,https://www.csfd.cz/film/72411-mr-bean/,tt0096657,https://www.imdb.com/title/tt0096657/,Mr. Bean
Simpsonovi,1989,series,5,06.03.2006,https://www.csfd.cz/film/72489-simpsonovi/,tt0096697,https://www.imdb.com/title/tt0096697/,The Simpsons
"Kmotr 1, 2, 3",1992,film,5,06.03.2006,https://www.csfd.cz/film/1643-kmotr-1-2-3/,tt0150742,https://www.imdb.com/title/tt0150742/,The Godfather Trilogy: 1901-1980
Crash,2004,film,5,06.03.2006,https://www.csfd.cz/film/134171-crash/,tt0375679,https://www.imdb.com/title/tt0375679/,Crash
Nadaný žák,1998,film,4,06.03.2006,https://www.csfd.cz/film/8409-nadany-zak/,tt0118636,https://www.imdb.com/title/tt0118636/,Apt Pupil
Human Traffic,1999,film,5,06.03.2006,https://www.csfd.cz/film/34000-human-traffic/,tt0188674,https://www.imdb.com/title/tt0188674/,Human Traffic
Mrtvý muž,1995,film,4,06.03.2006,https://www.csfd.cz/film/4742-mrtvy-muz/,tt14364480,https://www.imdb.com/title/tt14364480/,Dead Man
Julie na cestě domů,2002,film,3,06.03.2006,https://www.csfd.cz/film/12534-julie-na-ceste-domu/,tt4356480,https://www.imdb.com/title/tt4356480/,Léčitel
Vymítač ďábla III,1990,film,4,05.03.2006,https://www.csfd.cz/film/12195-vymitac-dabla-iii/,tt0099528,https://www.imdb.com/title/tt0099528/,The Exorcist III
Noc oživlých mrtvol,1990,film,4,05.03.2006,https://www.csfd.cz/film/22963-noc-ozivlych-mrtvol/,tt0063350,https://www.imdb.com/title/tt0063350/,Night of the Living Dead
Pýcha a vášeň,1957,film,3,05.03.2006,https://www.csfd.cz/film/5311-pycha-a-vasen/,tt0050858,https://www.imdb.com/title/tt0050858/,The Pride and the Passion
Alias,2001,series,5,05.03.2006,https://www.csfd.cz/film/70285-alias/,tt0285333,https://www.imdb.com/title/tt0285333/,Alias
Nehynoucí láska,1994,film,3,05.03.2006,https://www.csfd.cz/film/7818-nehynouci-laska/,tt0110116,https://www.imdb.com/title/tt0110116/,Immortal Beloved
Pevnost Apačů v Bronxu,1981,film,4,05.03.2006,https://www.csfd.cz/film/15033-pevnost-apacu-v-bronxu/,tt0082402,https://www.imdb.com/title/tt0082402/,Fort Apache the Bronx
Butch Cassidy a Sundance Kid,1969,film,5,05.03.2006,https://www.csfd.cz/film/15031-butch-cassidy-a-sundance-kid/,tt0064115,https://www.imdb.com/title/tt0064115/,Butch Cassidy and the Sundance Kid
Skleněné peklo,1974,film,5,05.03.2006,https://www.csfd.cz/film/23-sklenene-peklo/,tt0072308,https://www.imdb.com/title/tt0072308/,The Towering Inferno
Motýlek,1973,film,5,05.03.2006,https://www.csfd.cz/film/20008-motylek/,tt5093026,https://www.imdb.com/title/tt5093026/,Papillon
Appleseed,2004,film,5,05.03.2006,https://www.csfd.cz/film/185949-appleseed/,tt0401233,https://www.imdb.com/title/tt0401233/,Appleseed
Ghost in the Shell 2: Innocence,2004,film,5,05.03.2006,https://www.csfd.cz/film/91969-ghost-in-the-shell-2-innocence/,tt0106226,https://www.imdb.com/title/tt0106226/,Innocence
Nabitá zbraň 1,1993,film,4,05.03.2006,https://www.csfd.cz/film/11735-nabita-zbran-1/,tt0107659,https://www.imdb.com/title/tt0107659/,Nabitá zbraň
Beavis a Butt-head dobývají Ameriku,1996,film,4,05.03.2006,https://www.csfd.cz/film/42040-beavis-a-butt-head-dobyvaji-ameriku/,tt0115641,https://www.imdb.com/title/tt0115641/,Beavis and Butt-Head Do America
Sin City - město hříchu,2005,film,4,05.03.2006,https://www.csfd.cz/film/178904-sin-city-mesto-hrichu/,tt0401792,https://www.imdb.com/title/tt0401792/,Sin City
Policajt drábem,1973,film,3,05.03.2006,https://www.csfd.cz/film/33495-policajt-drabem/,tt0070534,https://www.imdb.com/title/tt0070534/,Piedone lo sbirro
Mzda strachu,1953,film,5,04.03.2006,https://www.csfd.cz/film/38791-mzda-strachu/,tt0076740,https://www.imdb.com/title/tt0076740/,Cena strachu
Americká noc,1973,film,4,04.03.2006,https://www.csfd.cz/film/9090-americka-noc/,tt0070460,https://www.imdb.com/title/tt0070460/,La Nuit américaine
Krvavý příliv,1995,film,3,04.03.2006,https://www.csfd.cz/film/8278-krvavy-priliv/,tt0112740,https://www.imdb.com/title/tt0112740/,Crimson Tide
Fanatik,1996,film,3,04.03.2006,https://www.csfd.cz/film/8281-fanatik/,tt10676052,https://www.imdb.com/title/tt10676052/,The Fan
Pravdivá romance,1993,film,5,04.03.2006,https://www.csfd.cz/film/8289-pravdiva-romance/,tt0108399,https://www.imdb.com/title/tt0108399/,True Romance
Top Gun,1986,film,2,04.03.2006,https://www.csfd.cz/film/8288-top-gun/,tt1745960,https://www.imdb.com/title/tt1745960/,Top Gun
Zaklínač,2001,film,1,04.03.2006,https://www.csfd.cz/film/48333-zaklinac/,tt5180504,https://www.imdb.com/title/tt5180504/,Wiedźmin
Posel z Liptákova,1997,film,5,04.03.2006,https://www.csfd.cz/film/147499-posel-z-liptakova/,,,
Nejlepší člověk,1954,film,4,04.03.2006,https://www.csfd.cz/film/9532-nejlepsi-clovek/,,,
"Anton Špelec, ostrostřelec",1932,film,4,04.03.2006,https://www.csfd.cz/film/3083-anton-spelec-ostrostrelec/,tt0168465,https://www.imdb.com/title/tt0168465/,"Anton Špelec, ostrostrelec"
Nepřítel státu,1998,film,5,04.03.2006,https://www.csfd.cz/film/8280-nepritel-statu/,tt0120660,https://www.imdb.com/title/tt0120660/,Enemy of the State
Formule!,2001,film,3,26.02.2006,https://www.csfd.cz/film/4159-formule/,tt0132245,https://www.imdb.com/title/tt0132245/,Driven
Past,1996,film,4,26.02.2006,https://www.csfd.cz/film/9496-past/,tt0115736,https://www.imdb.com/title/tt0115736/,Bound
Městečko Twin Peaks,1990,series,5,26.02.2006,https://www.csfd.cz/film/70049-mestecko-twin-peaks/,tt0098936,https://www.imdb.com/title/tt0098936/,Twin Peaks
Twin Peaks: Ohni se mnou pojď,1992,film,4,26.02.2006,https://www.csfd.cz/film/6260-twin-peaks-ohni-se-mnou-pojd/,tt0098936,https://www.imdb.com/title/tt0098936/,Twin Peaks
Vítězové a poražení,1999,film,5,26.02.2006,https://www.csfd.cz/film/8750-vitezove-a-porazeni/,tt0146838,https://www.imdb.com/title/tt0146838/,Any Given Sunday
Showgirls,1995,film,3,26.02.2006,https://www.csfd.cz/film/9299-showgirls/,tt0114436,https://www.imdb.com/title/tt0114436/,Showgirls
Přirozená smrt,1993,film,3,26.02.2006,https://www.csfd.cz/film/93000-prirozena-smrt/,,,Případ bezruké mrtvoly
A Century of Cinema,1994,film,4,26.02.2006,https://www.csfd.cz/film/39176-a-century-of-cinema/,,,
Šakal,1997,film,3,26.02.2006,https://www.csfd.cz/film/16734-sakal/,tt24053860,https://www.imdb.com/title/tt24053860/,The Jackal
Smrt panen,1999,film,4,26.02.2006,https://www.csfd.cz/film/12967-smrt-panen/,tt0159097,https://www.imdb.com/title/tt0159097/,The Virgin Suicides
Když Harry potkal Sally,1989,film,4,26.02.2006,https://www.csfd.cz/film/7630-kdyz-harry-potkal-sally/,tt0098635,https://www.imdb.com/title/tt0098635/,When Harry Met Sally...
Odvaha pod palbou,1996,film,3,26.02.2006,https://www.csfd.cz/film/10328-odvaha-pod-palbou/,tt0115956,https://www.imdb.com/title/tt0115956/,Courage Under Fire
Freeman - plačící drak,1995,film,4,26.02.2006,https://www.csfd.cz/film/13861-freeman-placici-drak/,tt0186907,https://www.imdb.com/title/tt0186907/,Plačící drak
Futurama,1999,series,5,23.02.2006,https://www.csfd.cz/film/77748-futurama/,tt0149460,https://www.imdb.com/title/tt0149460/,Futurama
"Ed, Edd n Eddy",1999,series,3,23.02.2006,https://www.csfd.cz/film/155676-ed-edd-n-eddy/,,,
Domino,2005,film,4,23.02.2006,https://www.csfd.cz/film/193267-domino/,,,Domino
Muž v ohni,2004,film,4,23.02.2006,https://www.csfd.cz/film/43440-muz-v-ohni/,tt0328107,https://www.imdb.com/title/tt0328107/,Man on Fire
Dannyho parťáci,2001,film,4,16.01.2006,https://www.csfd.cz/film/8564-dannyho-partaci/,tt0240772,https://www.imdb.com/title/tt0240772/,Ocean's Eleven
Lovci dinosaurů,2005,film,,01.01.2006,https://www.csfd.cz/film/43146-lovci-dinosauru/,tt0318081,https://www.imdb.com/title/tt0318081/,A Sound of Thunder
Ztráta paměti,2004,film,3,30.12.2005,https://www.csfd.cz/film/38810-ztrata-pameti/,tt0325596,https://www.imdb.com/title/tt0325596/,The I Inside
Poslední zůstává,1996,film,4,22.12.2005,https://www.csfd.cz/film/4339-posledni-zustava/,tt1828327,https://www.imdb.com/title/tt1828327/,Last Man Standing
V moci ďábla,2005,film,4,22.12.2005,https://www.csfd.cz/film/194885-v-moci-dabla/,tt0404032,https://www.imdb.com/title/tt0404032/,The Exorcism of Emily Rose
Babí léto,2001,film,4,18.12.2005,https://www.csfd.cz/film/6679-babi-leto/,tt3296136,https://www.imdb.com/title/tt3296136/,Babie leto
Nesmiřitelní,1992,film,5,18.12.2005,https://www.csfd.cz/film/2515-nesmiritelni/,tt0105695,https://www.imdb.com/title/tt0105695/,Unforgiven
